predicted,targets,R_mean,R_min,R_max
7.0,7.0,0.16121826,0.15598616,0.19292682
5.0,5.0,0.6376601,0.6293118,0.7219108
6.0,6.0,0.25686756,0.20773363,0.33756578
6.0,6.0,0.34472165,0.29669,0.43997115
4.0,4.0,0.76811117,0.74680823,0.85905117
8.0,8.0,0.08203156,0.06954868,0.16568734
5.0,5.0,0.17269553,0.12341156,0.2706638
2.0,2.0,0.013258442,0.0035280383,0.06720002
4.0,4.0,0.017845947,0.0027157862,0.038524672
2.0,2.0,0.24373744,0.22008254,0.24888091
6.0,6.0,0.17347448,0.15996201,0.24501017
3.0,3.0,0.13579902,0.11378114,0.18924505
3.0,3.0,0.16511123,0.1398965,0.2249468
9.0,9.0,0.031391803,0.02552766,0.10321976
5.0,5.0,0.5870485,0.5424428,0.6214933
2.0,2.0,0.5913728,0.55623645,0.64607406
0.0,0.0,0.2104509,0.17133345,0.25011778
9.0,9.0,0.030976525,0.03080565,0.07980202
2.0,2.0,0.61534363,0.5913896,0.6240807
6.0,6.0,0.55336565,0.5318965,0.56539416
1.0,1.0,0.99730855,0.97741234,1.0627956
2.0,2.0,1.0073856,0.98092514,1.1046908
6.0,6.0,0.33309805,0.3146771,0.41274196
6.0,6.0,0.20912427,0.17354818,0.27564532
2.0,2.0,0.754305,0.7201898,0.80679935
3.0,3.0,0.94235367,0.92073864,0.98598945
1.0,1.0,1.2142563,1.189239,1.3040035
9.0,9.0,0.17264037,0.15647434,0.21945262
6.0,6.0,0.0668077,0.0460982,0.07229891
8.0,8.0,0.17366481,0.1615395,0.21042487
0.0,0.0,0.36055553,0.35472983,0.42658415
2.0,2.0,0.47114572,0.46784002,0.5630891
6.0,6.0,0.7111649,0.69331354,0.73949856
4.0,4.0,1.1358165,1.1031415,1.1992162
3.0,3.0,0.22255524,0.17508031,0.28373992
6.0,6.0,0.21520302,0.20765792,0.21698573
3.0,3.0,0.25797805,0.23763157,0.2651488
1.0,1.0,0.04006338,0.038978174,0.06990124
1.0,1.0,0.08468941,0.066261254,0.13001817
9.0,9.0,0.5331921,0.50551206,0.61085373
2.0,2.0,0.35780627,0.34836257,0.40601227
3.0,3.0,0.44921935,0.4262677,0.5116252
5.0,5.0,0.915986,0.9156001,0.9873998
3.0,3.0,0.03231464,0.001203703,0.13020946
5.0,5.0,0.556364,0.5148716,0.5684836
1.0,1.0,0.66415876,0.6322332,0.76171106
2.0,2.0,0.22341797,0.18367425,0.23469979
5.0,5.0,0.4436275,0.4178278,0.4995761
2.0,2.0,1.1961943,1.1595441,1.2429271
6.0,6.0,0.34048384,0.30748114,0.4394219
6.0,6.0,0.43326986,0.40623042,0.4555215
4.0,4.0,0.59036434,0.5624666,0.68774414
6.0,6.0,0.5839551,0.58166873,0.61702776
5.0,5.0,0.4974067,0.48639804,0.5177885
7.0,7.0,0.47020352,0.43084165,0.47185773
5.0,5.0,0.44871375,0.44644234,0.4694689
9.0,9.0,0.0035368172,0.0019444403,0.006449541
3.0,3.0,0.5376781,0.5328487,0.5379795
6.0,6.0,0.50436103,0.46432012,0.53569615
6.0,6.0,0.40680873,0.36553013,0.45229718
1.0,1.0,0.4459479,0.43867466,0.50149995
7.0,7.0,0.50882524,0.49878407,0.51094276
7.0,7.0,0.3771183,0.3572237,0.4045366
9.0,9.0,0.10997341,0.079560146,0.12453371
0.0,0.0,0.39678833,0.35962725,0.47851664
5.0,5.0,0.118667535,0.08426376,0.1832686
4.0,4.0,0.2724831,0.25054532,0.32398778
8.0,8.0,0.18868658,0.1635088,0.2103993
1.0,1.0,0.5810041,0.5595963,0.6437049
3.0,3.0,0.36780638,0.32191828,0.40874097
9.0,9.0,0.71677274,0.69276965,0.7954347
9.0,9.0,0.11924666,0.09944407,0.17184296
5.0,5.0,0.42930707,0.38542578,0.45193145
1.0,1.0,0.23431933,0.22964889,0.33428124
3.0,3.0,0.01627254,0.004095182,0.0248757
6.0,6.0,0.564064,0.54003346,0.6086339
2.0,2.0,0.3575558,0.3382933,0.36621505
1.0,1.0,0.4880315,0.44208688,0.5533868
4.0,4.0,0.0003553679,0.004666806,0.02413395
2.0,2.0,1.3637767,1.3624532,1.383235
1.0,1.0,0.15940851,0.1550956,0.16289443
0.0,0.0,0.3998147,0.3685841,0.4251541
8.0,8.0,0.7441134,0.7076056,0.82679886
3.0,3.0,0.0008939383,0.00044868796,0.05679167
2.0,2.0,0.02436441,0.0051633567,0.05820995
4.0,4.0,0.6144611,0.58141136,0.63430995
2.0,2.0,0.43786687,0.4138629,0.44332424
5.0,5.0,0.3549146,0.32262248,0.39772514
8.0,8.0,0.41585553,0.40698487,0.4898709
4.0,4.0,0.6455684,0.6418234,0.73591894
2.0,2.0,0.36436495,0.3496428,0.42229608
9.0,9.0,1.0633565,1.058291,1.1005998
0.0,0.0,0.4916777,0.45933682,0.49553585
7.0,7.0,0.0685585,0.038150787,0.07720874
1.0,1.0,0.95537573,0.9378098,0.9673407
0.0,0.0,0.11094554,0.08895728,0.14725994
5.0,5.0,0.42406777,0.39032978,0.5217725
0.0,0.0,0.8249074,0.7774407,0.89114445
8.0,8.0,0.7078123,0.6913285,0.7374327
8.0,8.0,0.39530295,0.34642944,0.4871586
0.0,0.0,0.8289129,0.81707954,0.8399893
8.0,8.0,0.36798668,0.36719167,0.4370235
1.0,1.0,0.16344906,0.15610556,0.2554724
1.0,1.0,0.007995573,0.0042254645,0.105054475
0.0,0.0,0.21982722,0.20778075,0.2604894
8.0,8.0,0.020553282,0.00084108947,0.08934996
7.0,7.0,0.45601305,0.45137185,0.5465416
6.0,6.0,0.7266564,0.71237445,0.8123828
6.0,6.0,0.3132639,0.30611306,0.3298836
8.0,8.0,0.3254064,0.30230898,0.33297107
5.0,5.0,0.47146064,0.46822673,0.56131303
7.0,7.0,0.19838287,0.19149931,0.28809148
3.0,3.0,0.47372106,0.4446417,0.4844433
9.0,9.0,0.055875674,0.042212464,0.1506843
4.0,4.0,1.2629807,1.2247386,1.2971413
2.0,2.0,0.22313741,0.20162693,0.28345615
1.0,1.0,0.19616622,0.18910117,0.21846387
8.0,8.0,0.48194638,0.43415073,0.5062679
9.0,9.0,0.6807092,0.6400863,0.6932151
0.0,0.0,0.08206339,0.0805147,0.15612
7.0,7.0,0.083141394,0.045755137,0.16781053
1.0,1.0,0.2834059,0.26888788,0.32422262
3.0,3.0,0.47537956,0.46349573,0.5134813
3.0,3.0,0.33549196,0.32344288,0.39888176
1.0,1.0,0.12633938,0.113794036,0.14388789
6.0,6.0,0.6568463,0.63294446,0.7060978
5.0,5.0,0.3262352,0.32294592,0.33723915
2.0,2.0,1.0956724,1.0920063,1.1940907
9.0,9.0,0.3630749,0.33648336,0.43248773
8.0,8.0,0.5701014,0.5281435,0.6373032
1.0,1.0,0.7650535,0.726483,0.8152385
3.0,3.0,0.57199365,0.5235284,0.65881765
7.0,7.0,0.46316347,0.42801255,0.49845576
4.0,4.0,0.70863545,0.6843465,0.75568426
6.0,6.0,0.2726982,0.26563847,0.31765172
7.0,7.0,0.79108715,0.74388224,0.81419146
7.0,7.0,0.2464225,0.23453458,0.28943452
2.0,2.0,0.54374385,0.51842076,0.56554323
7.0,7.0,1.1329867,1.1017929,1.1941179
7.0,7.0,0.16416453,0.15582475,0.18414444
1.0,1.0,0.79761875,0.74807775,0.80752754
2.0,2.0,0.087730885,0.05026913,0.1345944
3.0,3.0,0.653269,0.6338019,0.7168681
6.0,6.0,0.17613147,0.16340454,0.25597847
4.0,4.0,0.0341947,0.0039607417,0.085188165
9.0,9.0,0.24809763,0.23529717,0.33683467
9.0,9.0,0.45412236,0.4083391,0.45622942
3.0,3.0,0.14522506,0.12077192,0.19893973
5.0,5.0,0.14962631,0.11652863,0.24263643
9.0,9.0,1.7589598,1.7237465,1.7648287
3.0,3.0,0.03548935,0.018608453,0.071785904
0.0,0.0,0.025177442,0.022472825,0.086383864
9.0,9.0,0.585309,0.5843798,0.6006917
1.0,1.0,1.1513422,1.1493483,1.2381473
5.0,5.0,0.6074459,0.5626591,0.6471067
1.0,1.0,0.1810955,0.17175986,0.20942283
8.0,8.0,0.24807028,0.23809262,0.2853636
2.0,2.0,0.5772581,0.5357488,0.6224679
7.0,7.0,0.28840187,0.2726555,0.3721199
9.0,9.0,0.22892001,0.20797288,0.23437873
7.0,7.0,0.020221904,0.011122408,0.0988268
5.0,5.0,0.30083823,0.27269584,0.35578248
0.0,0.0,0.012394295,0.0027296091,0.05409011
4.0,4.0,0.45388234,0.4102912,0.5495199
9.0,9.0,0.57179856,0.56963485,0.6008314
6.0,6.0,0.26564702,0.23401067,0.31136847
1.0,1.0,0.0040522027,0.00050868985,0.005865418
6.0,6.0,0.2016096,0.18966712,0.2100012
8.0,8.0,0.36907548,0.3250751,0.38035432
8.0,8.0,0.32077724,0.31166968,0.38169545
1.0,1.0,0.13530292,0.12424236,0.22975257
1.0,1.0,0.22242567,0.17824179,0.276179
1.0,1.0,0.1706563,0.15102835,0.20439008
7.0,7.0,0.1397971,0.11185354,0.14118578
7.0,7.0,0.5539203,0.5081951,0.60170525
2.0,2.0,1.1552172,1.1548477,1.2121054
6.0,6.0,0.61361384,0.57084084,0.62770295
0.0,0.0,0.51886725,0.48506507,0.5705649
9.0,9.0,0.3761321,0.36560148,0.40453178
5.0,5.0,0.46867123,0.45086107,0.4856227
5.0,5.0,0.67693794,0.6447638,0.77210265
7.0,7.0,0.53856105,0.52231264,0.54615706
6.0,6.0,0.08439876,0.045973133,0.15281436
6.0,6.0,0.6899467,0.6471773,0.78323686
8.0,8.0,0.3381787,0.30463827,0.40329772
4.0,4.0,0.65646267,0.6552163,0.67700934
1.0,1.0,0.17139642,0.15622142,0.2592168
7.0,7.0,0.46885735,0.4316216,0.5539095
4.0,4.0,0.36854085,0.33271092,0.44318712
5.0,5.0,0.0022934854,0.0008764118,0.07308515
9.0,9.0,0.7786113,0.7332501,0.84054655
2.0,2.0,0.28245205,0.25283185,0.29207784
7.0,7.0,0.116794445,0.09259453,0.15142225
3.0,3.0,0.66411614,0.6444345,0.74795884
9.0,9.0,0.56560874,0.53890574,0.6144893
6.0,6.0,0.07945712,0.066909984,0.11574864
0.0,0.0,0.037271827,0.029605826,0.12544882
7.0,7.0,0.36539662,0.3454639,0.41230327
9.0,9.0,1.216679,1.1689106,1.2241939
7.0,7.0,0.1124793,0.069609836,0.12646997
4.0,4.0,1.5820837,1.5669156,1.6665375
5.0,5.0,0.06935045,0.02237831,0.080283746
3.0,3.0,0.43890092,0.40473676,0.4690895
7.0,7.0,0.012562492,0.0042443797,0.057784118
2.0,2.0,0.451486,0.4484433,0.47674143
9.0,9.0,0.2833798,0.2618826,0.34171832
4.0,4.0,0.6349509,0.63152534,0.6994566
3.0,3.0,0.312469,0.2730595,0.3462599
4.0,4.0,0.7467476,0.6995377,0.8338011
1.0,1.0,0.0665325,0.053906646,0.07755526
9.0,9.0,0.30996203,0.3016164,0.37642658
2.0,2.0,0.5784639,0.5445355,0.6554266
6.0,6.0,0.4601062,0.4510435,0.47464573
8.0,8.0,0.064943336,0.04398345,0.085617974
2.0,2.0,0.10409278,0.07207956,0.16077916
0.0,0.0,0.11137719,0.105924584,0.119488455
9.0,9.0,1.061408,1.0181293,1.157299
1.0,1.0,0.34302077,0.30113938,0.3492886
2.0,2.0,0.100500524,0.093931735,0.1683156
2.0,2.0,0.87400764,0.850744,0.9161925
4.0,4.0,0.21872783,0.1973772,0.2899985
3.0,3.0,0.35549504,0.31837675,0.4507661
6.0,6.0,0.3179183,0.2928604,0.4174275
8.0,8.0,0.43595237,0.39916858,0.50251746
3.0,3.0,0.060096674,0.019223135,0.06105423
3.0,3.0,0.03813834,0.0047657974,0.053031377
1.0,1.0,0.13876909,0.1337812,0.18692511
0.0,0.0,0.575702,0.558057,0.59044856
0.0,0.0,0.4546998,0.45258635,0.55131733
9.0,9.0,0.10192702,0.09301152,0.14674273
1.0,1.0,0.77841854,0.7413373,0.7953758
4.0,4.0,0.2524073,0.23957849,0.29283172
7.0,7.0,0.27084488,0.26168996,0.2942312
1.0,1.0,0.2738377,0.26078433,0.36960533
3.0,3.0,0.8247762,0.8097887,0.85595673
7.0,7.0,0.5298891,0.52594376,0.618348
6.0,6.0,0.16720097,0.12929983,0.1970058
3.0,3.0,0.5934233,0.5598459,0.64294577
9.0,9.0,0.8217862,0.8050105,0.8388582
6.0,6.0,0.43351886,0.40873876,0.5237588
9.0,9.0,0.681479,0.66165495,0.6908537
8.0,8.0,0.35216433,0.33647135,0.3571976
5.0,5.0,0.14775884,0.109702155,0.22557673
3.0,3.0,0.605605,0.5854313,0.62925375
6.0,6.0,0.44029897,0.40553758,0.47839147
7.0,7.0,0.103716925,0.09183964,0.11781206
4.0,4.0,0.09739153,0.049920302,0.12996015
7.0,7.0,0.24392414,0.2155245,0.24452017
1.0,1.0,0.553073,0.5281907,0.6199282
0.0,0.0,0.17465152,0.13292415,0.23633745
5.0,5.0,0.37047514,0.34897467,0.41282955
2.0,2.0,0.6429334,0.6269262,0.66530275
9.0,9.0,0.49135497,0.48743424,0.5373596
1.0,1.0,0.6974401,0.6519505,0.76187587
8.0,8.0,0.45154408,0.44103414,0.47529393
8.0,8.0,0.017077858,0.004536047,0.09220666
8.0,8.0,1.1037316,1.102079,1.1784106
6.0,6.0,0.051809732,0.013885476,0.058090027
2.0,2.0,0.5715668,0.5598727,0.5741466
7.0,7.0,0.6823875,0.64363927,0.7362979
8.0,8.0,0.22492483,0.17899504,0.23464076
2.0,2.0,0.62157315,0.61393005,0.6598619
0.0,0.0,0.26200297,0.23684038,0.35964775
9.0,9.0,0.53879446,0.5310509,0.62031096
9.0,9.0,0.251489,0.2421482,0.34701586
2.0,2.0,0.5409262,0.5139706,0.6000086
1.0,1.0,0.6826002,0.6746395,0.76677805
7.0,7.0,0.6397582,0.6136998,0.66431737
6.0,6.0,0.20103234,0.17115057,0.29126966
3.0,3.0,0.35930517,0.33003902,0.45467198
3.0,3.0,0.048599478,0.0029326156,0.0805636
3.0,3.0,0.40043932,0.36577657,0.40734735
4.0,4.0,0.34464502,0.32444248,0.42761278
4.0,4.0,0.5543693,0.5464877,0.5764558
2.0,2.0,0.27028444,0.25520682,0.2784216
1.0,1.0,0.10454949,0.08274034,0.1255454
3.0,3.0,0.18234701,0.16360293,0.25532576
4.0,4.0,0.15186378,0.15020439,0.15538487
7.0,7.0,0.51984304,0.475882,0.53390956
6.0,6.0,0.7359559,0.71448445,0.7695199
8.0,8.0,0.07816061,0.040074404,0.118771076
4.0,4.0,0.6993703,0.6979996,0.74972975
0.0,0.0,0.48338762,0.4663062,0.5146646
6.0,6.0,0.10670018,0.07863496,0.18575615
9.0,9.0,0.23464957,0.21531582,0.29854333
6.0,6.0,0.029621087,0.0021056873,0.057550184
8.0,8.0,0.5740228,0.5493504,0.66410947
0.0,0.0,0.32716694,0.29608715,0.3422469
8.0,8.0,0.03521107,0.028003654,0.07762268
2.0,2.0,0.021324944,0.019590186,0.023674892
1.0,1.0,0.08784866,0.08647619,0.14211385
2.0,2.0,0.17735577,0.13698655,0.23740426
2.0,2.0,0.7718467,0.7408569,0.83764553
8.0,8.0,0.36060932,0.31775978,0.36423823
4.0,4.0,0.5493246,0.51863337,0.6211488
3.0,3.0,0.7994503,0.7758286,0.87806994
9.0,9.0,1.0761594,1.0381807,1.1359086
3.0,3.0,0.53349537,0.48695523,0.58989817
7.0,7.0,0.01611635,0.0005258119,0.09821513
0.0,0.0,0.6684975,0.6448283,0.68038106
5.0,5.0,0.61301154,0.6081293,0.66733396
7.0,7.0,0.33034372,0.32152236,0.33592963
2.0,2.0,0.15576074,0.14794499,0.19790845
3.0,3.0,0.7444429,0.7141967,0.77098066
2.0,2.0,0.5056414,0.45652983,0.5261981
6.0,6.0,0.14400658,0.116435766,0.21398036
6.0,6.0,0.2551468,0.20665427,0.27396208
1.0,1.0,0.1696256,0.12790406,0.18871717
0.0,0.0,0.41743794,0.37976173,0.47214326
7.0,7.0,0.62979776,0.5995894,0.7214147
7.0,7.0,0.81012326,0.78798294,0.81999046
8.0,8.0,1.1149057,1.070662,1.2043455
2.0,2.0,0.6113241,0.5734976,0.68664914
8.0,8.0,0.25927204,0.20942129,0.30976698
2.0,2.0,0.06912836,0.046321098,0.13401748
8.0,8.0,0.94175375,0.93144774,0.9661528
9.0,9.0,0.25296414,0.21109858,0.25871548
6.0,6.0,0.7899521,0.7814845,0.81738514
6.0,6.0,0.73066896,0.6925715,0.75446296
2.0,2.0,1.1658335,1.1291385,1.217183
6.0,6.0,0.374132,0.3495059,0.40574595
3.0,3.0,0.33558148,0.28667974,0.42234877
9.0,9.0,0.35703254,0.33045125,0.44715267
3.0,3.0,0.57480127,0.5609102,0.65398264
5.0,5.0,0.41593993,0.38229188,0.43966576
0.0,0.0,0.147593,0.12792382,0.18170992
2.0,2.0,0.17571987,0.13016431,0.27521327
4.0,4.0,0.41137162,0.37992823,0.44837388
1.0,1.0,0.14208019,0.12353267,0.23850963
3.0,3.0,0.30416226,0.28133976,0.39441213
1.0,1.0,0.4785205,0.47079307,0.49787012
3.0,3.0,0.13223572,0.10763929,0.13483642
7.0,7.0,0.3249251,0.28895164,0.38333464
8.0,8.0,0.4191427,0.37955022,0.45678738
6.0,6.0,0.113277346,0.06845174,0.121925935
6.0,6.0,0.8666124,0.86183727,0.8923941
9.0,9.0,0.70102566,0.664417,0.79978025
5.0,5.0,0.1988359,0.14947125,0.20766051
3.0,3.0,0.6063176,0.55662644,0.6779413
9.0,9.0,0.41032815,0.39617485,0.5045431
0.0,0.0,0.3624145,0.35405317,0.44758165
8.0,8.0,0.4117823,0.37665305,0.4930775
0.0,0.0,0.11849973,0.07455929,0.16202527
6.0,6.0,0.866365,0.83869195,0.93785626
3.0,3.0,0.6757866,0.6373594,0.76170534
4.0,4.0,0.15469164,0.10685534,0.15738872
1.0,1.0,0.31810156,0.2699454,0.38684678
5.0,5.0,0.03606343,0.00017118827,0.1190511
0.0,0.0,0.35188773,0.31768048,0.38841394
7.0,7.0,0.439548,0.42629683,0.4643813
4.0,4.0,0.5395859,0.5187874,0.54901624
8.0,8.0,0.4395401,0.39689147,0.51949865
8.0,8.0,0.4100023,0.39784583,0.47342753
4.0,4.0,0.0437636,0.0010222159,0.1222031
0.0,0.0,0.51573974,0.51284,0.5789773
8.0,8.0,0.21381018,0.20026475,0.30693233
0.0,0.0,0.02656187,0.010028049,0.12520856
3.0,3.0,0.38060996,0.34519082,0.4460793
8.0,8.0,0.1376878,0.08770024,0.14407
6.0,6.0,0.3114104,0.27856934,0.33502924
4.0,4.0,0.48352206,0.4403831,0.48408493
7.0,7.0,0.7973885,0.786092,0.8031179
9.0,9.0,0.64712954,0.629023,0.67901456
0.0,0.0,0.37952578,0.34338543,0.4730457
1.0,1.0,0.2881338,0.26398334,0.35708094
2.0,2.0,0.14490397,0.09811546,0.17270896
3.0,3.0,0.29251558,0.24787302,0.33897245
4.0,4.0,0.9957416,0.96059173,1.0702063
1.0,1.0,0.15146327,0.14352879,0.19145852
2.0,2.0,0.43433973,0.42701098,0.43886384
9.0,9.0,0.16377142,0.1478671,0.23315512
1.0,1.0,1.5144638,1.4884233,1.5488306
9.0,9.0,0.80086416,0.7553526,0.8932603
2.0,2.0,0.9434469,0.9340324,1.0154779
4.0,4.0,0.24704565,0.24485798,0.30473435
7.0,7.0,0.22187702,0.20077115,0.2801147
8.0,8.0,0.24927694,0.20626967,0.337745
4.0,4.0,0.71020746,0.66311854,0.7496017
9.0,9.0,0.282708,0.24703026,0.30198762
4.0,4.0,0.26567283,0.25453326,0.30232894
6.0,6.0,0.5258933,0.4776678,0.5872563
3.0,3.0,0.34999713,0.32581702,0.37033612
1.0,1.0,0.011884612,0.002630354,0.09239838
5.0,5.0,0.36231503,0.34550467,0.4278025
8.0,8.0,1.0596523,1.0298856,1.1455121
5.0,5.0,0.3596914,0.3406916,0.4493726
9.0,9.0,0.28427276,0.24454705,0.35360557
7.0,7.0,0.55853736,0.520651,0.6556034
9.0,9.0,0.06326891,0.04258036,0.06899993
1.0,1.0,0.79482734,0.7682131,0.8039017
7.0,7.0,0.75135493,0.71066,0.810558
1.0,1.0,0.35250273,0.32809988,0.43967134
9.0,9.0,0.044224974,0.0076256394,0.08763539
1.0,1.0,0.22473508,0.22138736,0.27025127
2.0,2.0,0.27792683,0.2740555,0.3604217
8.0,8.0,0.37290084,0.37069434,0.42820692
2.0,2.0,0.581389,0.5721205,0.62403995
7.0,7.0,0.6651534,0.6174623,0.6943784
1.0,1.0,0.5248532,0.48563927,0.5869741
0.0,0.0,0.13270256,0.12804112,0.19657633
4.0,4.0,0.06543965,0.044965476,0.068713285
2.0,2.0,0.31047255,0.29222795,0.39652923
4.0,4.0,0.088719465,0.042793553,0.102038436
1.0,1.0,0.0137480125,0.0012104074,0.110510446
0.0,0.0,0.25488606,0.24088499,0.35343415
1.0,1.0,0.29631576,0.25933883,0.33393475
1.0,1.0,1.1347549,1.1037979,1.208046
1.0,1.0,0.57111746,0.5447173,0.6163117
5.0,5.0,0.28600138,0.2693003,0.3310876
2.0,2.0,0.0691806,0.06452362,0.15435287
7.0,7.0,0.21495439,0.20217513,0.3089428
7.0,7.0,1.1895185,1.1880641,1.2776082
4.0,4.0,1.2160294,1.1865362,1.2358997
5.0,5.0,0.31344604,0.29087222,0.38433027
2.0,2.0,0.39837024,0.37479272,0.42186707
1.0,1.0,0.6195031,0.58292997,0.6441081
5.0,5.0,0.3608286,0.34965274,0.4229714
2.0,2.0,0.41722316,0.3868683,0.5088959
4.0,4.0,0.3047168,0.26974306,0.37731206
0.0,0.0,1.3199772,1.2999434,1.3907933
8.0,8.0,0.21693502,0.20915297,0.24838379
6.0,6.0,0.11408709,0.07915194,0.15308194
6.0,6.0,0.32647038,0.317989,0.3344841
6.0,6.0,0.25105008,0.21029983,0.27149045
7.0,7.0,0.6433927,0.6365092,0.7337883
2.0,2.0,0.81720114,0.7905433,0.85217184
7.0,7.0,0.18189818,0.17475379,0.23876242
9.0,9.0,0.20760904,0.16131696,0.26862615
7.0,7.0,0.25667295,0.23603445,0.32423958
5.0,5.0,0.034007028,0.0007516959,0.060180925
9.0,9.0,0.13522108,0.11294256,0.1597873
1.0,1.0,0.47793248,0.42894828,0.56751615
3.0,3.0,0.48086348,0.4527179,0.4929229
8.0,8.0,0.5966145,0.5638574,0.68044513
7.0,7.0,0.5882077,0.5437863,0.67256445
2.0,2.0,0.11939264,0.11004128,0.16201507
8.0,8.0,0.022600725,0.002970538,0.11394847
4.0,4.0,0.14879759,0.103373334,0.15502775
0.0,0.0,0.030613298,0.014479648,0.06751586
7.0,7.0,0.23970883,0.20958745,0.327691
1.0,1.0,0.37255582,0.35694435,0.40848276
3.0,3.0,0.24327034,0.21194148,0.2854243
8.0,8.0,0.6416402,0.64093935,0.6490211
6.0,6.0,0.42572728,0.381577,0.45500663
6.0,6.0,0.2928325,0.2810936,0.3674209
2.0,2.0,0.12684584,0.118037306,0.18612662
6.0,6.0,0.6435051,0.59975934,0.71034133
5.0,5.0,0.12877719,0.083116636,0.2101152
0.0,0.0,0.7532382,0.7241195,0.80452335
7.0,7.0,0.88313854,0.87389576,0.9763752
5.0,5.0,0.005074028,0.0044744397,0.04921487
8.0,8.0,0.06603584,0.02273865,0.1597524
6.0,6.0,0.57856554,0.5440159,0.6614556
7.0,7.0,0.0848964,0.054552954,0.10397406
7.0,7.0,0.62662065,0.5967161,0.6331141
8.0,8.0,0.10206065,0.054135513,0.11215561
8.0,8.0,0.41038042,0.39043832,0.43260404
2.0,2.0,0.08207076,0.039447792,0.1211225
6.0,6.0,0.24555713,0.22323959,0.29458702
4.0,4.0,0.33282793,0.30224177,0.36179233
4.0,4.0,1.6371912,1.6053262,1.7342858
3.0,3.0,0.17872623,0.14177772,0.24030289
7.0,7.0,0.3025711,0.2721894,0.3529833
8.0,8.0,0.14051992,0.13414806,0.22948653
4.0,4.0,0.35961813,0.3254648,0.39729923
0.0,0.0,0.2625996,0.22787482,0.31541622
3.0,3.0,0.65443647,0.60497737,0.6944764
6.0,6.0,1.5867593,1.5566735,1.6092758
2.0,2.0,0.28992924,0.27102938,0.3566395
7.0,7.0,0.9948986,0.9483495,1.086798
1.0,1.0,0.023705274,0.010370865,0.052330006
0.0,0.0,1.390813,1.3582126,1.4219346
2.0,2.0,0.24972413,0.20278548,0.32388404
0.0,0.0,0.032759756,0.004807343,0.1126454
9.0,9.0,0.33948404,0.33178723,0.38207674
9.0,9.0,0.074063204,0.05994613,0.100057095
2.0,2.0,0.18412802,0.16524942,0.22619502
0.0,0.0,0.019414283,7.887751e-05,0.046749793
1.0,1.0,0.6520737,0.6153733,0.72274727
7.0,7.0,0.26226988,0.25514132,0.32366166
4.0,4.0,0.067643225,0.054545876,0.09736715
9.0,9.0,0.15197393,0.10553664,0.233462
0.0,0.0,0.042597856,0.00073625357,0.12635513
8.0,8.0,0.12549846,0.09959838,0.18412992
3.0,3.0,0.039997432,0.0015086174,0.07447253
7.0,7.0,0.20694014,0.19850035,0.2878381
8.0,8.0,0.22534804,0.20229958,0.31420594
4.0,4.0,0.20320156,0.19461702,0.275311
6.0,6.0,0.086912006,0.08654366,0.09334923
5.0,5.0,0.5546375,0.5421011,0.5725956
4.0,4.0,0.09346385,0.05416276,0.09651795
4.0,4.0,0.6187736,0.5752252,0.63526434
8.0,8.0,0.39951766,0.35267547,0.45390958
8.0,8.0,0.33980584,0.31601328,0.387062
8.0,8.0,0.93640834,0.9217959,0.97119474
6.0,6.0,0.21784411,0.19518483,0.2582221
5.0,5.0,0.44692814,0.40178704,0.522793
2.0,2.0,1.003671,0.9822704,1.003675
2.0,2.0,0.584029,0.56978035,0.6001088
9.0,9.0,0.69040483,0.66153836,0.72662425
6.0,6.0,0.62972796,0.61114883,0.70001453
0.0,0.0,0.016199877,0.0070404913,0.1042992
3.0,3.0,0.37435415,0.3268958,0.47357452
1.0,1.0,0.18516776,0.13751587,0.2842633
1.0,1.0,0.062672034,0.042363755,0.12497863
7.0,7.0,0.24551903,0.23226634,0.29245543
6.0,6.0,0.4628716,0.45200318,0.5356757
0.0,0.0,0.7130963,0.70372635,0.71579796
6.0,6.0,0.050965168,0.04532233,0.066910475
6.0,6.0,0.25301167,0.2372565,0.2706377
0.0,0.0,0.43415326,0.4209002,0.4402031
5.0,5.0,0.02307742,0.004177275,0.024239313
4.0,4.0,0.14216259,0.101219304,0.15747903
5.0,5.0,0.65492964,0.6286276,0.7062114
7.0,7.0,0.13369767,0.11624828,0.16290793
1.0,1.0,0.5039734,0.46097115,0.53170323
3.0,3.0,0.6605214,0.6172689,0.70234907
3.0,3.0,0.12163941,0.08917852,0.12712435
1.0,1.0,0.39616126,0.3713922,0.48305297
5.0,5.0,0.52208245,0.5189236,0.5645175
3.0,3.0,0.6428648,0.63136476,0.64780855
4.0,4.0,0.52830666,0.48810905,0.6070182
5.0,5.0,0.008939181,0.0007586634,0.06256084
7.0,7.0,0.8222599,0.81910807,0.8935204
6.0,6.0,0.070070334,0.030052278,0.13853033
1.0,1.0,0.17322534,0.14669609,0.18068804
0.0,0.0,0.31541407,0.30649805,0.34104332
1.0,1.0,0.29331946,0.24481922,0.36155796
2.0,2.0,0.45161372,0.41204688,0.46919775
2.0,2.0,0.24019654,0.21837793,0.26945356
0.0,0.0,0.009428154,0.0015034514,0.10297558
9.0,9.0,0.39299762,0.34655192,0.42526057
9.0,9.0,0.5371521,0.5126789,0.632952
0.0,0.0,0.69710904,0.65731615,0.7868185
1.0,1.0,0.32379922,0.27779812,0.34710774
3.0,3.0,0.47549102,0.44040376,0.528812
7.0,7.0,0.28969175,0.27133894,0.3465489
9.0,9.0,0.9564392,0.9110918,0.980965
